,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
3434,32.54251777338096,610.7801869158878,169.8713428784065,601.64,28.234715590453842,31.313131313131315,230.6953914502057,0.00039752650176678447,1.446334123261376e-06,0.0007367626023893449,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,432,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,32.54251777338096,610.7801869158878,169.35375204976515,604.44,28.01828999565964,31.313131313131315,233.65553511720856,0.00039752650176678447,1.446334123261376e-06,0.0007367626023893449,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,176,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,32.54450119557837,610.7429629629629,163.7422167168673,608.96,26.888829597488716,30.303030303030305,229.5340911278736,0.00039752650176678447,1.4464222753590387e-06,0.0007368075070678943,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,31.822938784314175,610.711320754717,163.84126341053283,608.4,26.92985920620198,32.323232323232325,230.15989172220202,0.00038869257950530035,1.446497217468826e-06,0.0007204713340768729,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,31.101363579030714,610.6784615384615,163.99739342594762,609.08,26.925427435796216,33.33333333333333,230.25186034410058,0.00037985865724381624,1.4465750501874748e-06,0.0007041348714292552,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,30.379774824950154,610.6443137254902,166.52587993122475,606.2,27.470451984695604,34.34343434343434,233.13238099995263,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,29.658171706733356,610.6088,169.53131351648955,609.32,27.823034450943595,35.35353535353536,234.72864195392808,0.00036219081272084806,1.4467400832552854e-06,0.000671461007440443,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,608,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,29.658171706733356,610.6088,169.53257188308365,609.4,27.819588428467945,35.35353535353536,234.51923743538126,0.00036219081272084806,1.4467400832552854e-06,0.000671461007440443,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,29.658171706733356,610.6088,169.53366341320842,609.44,27.817941620702353,35.35353535353536,236.54448403903424,0.00036219081272084806,1.4467400832552854e-06,0.000671461007440443,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,29.658171706733356,610.6088,169.53474540338306,609.48,27.816293463835244,35.35353535353536,236.50451124319773,0.00036219081272084806,1.4467400832552854e-06,0.000671461007440443,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,664,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,29.66002273218633,610.5706930693069,169.45197943173557,609.08,27.820972521136067,34.34343434343434,236.3910473616276,0.00036219081272084806,1.4468303771798207e-06,0.0006715029146566984,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,560,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,29.66002273218633,610.5706930693069,180.4536371246508,615.8,29.303935876039432,35.35353535353536,251.9124427015839,0.00036219081272084806,1.4468303771798207e-06,0.0006715029146566984,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,616,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,29.66002273218633,610.5706930693069,180.4536371246508,615.8,29.303935876039432,34.34343434343434,244.28928041412811,0.00036219081272084806,1.4468303771798207e-06,0.0006715029146566984,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,620,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,29.66002273218633,610.5706930693069,180.4536371246508,615.8,29.303935876039432,35.35353535353536,251.91372581208284,0.00036219081272084806,1.4468303771798207e-06,0.0006715029146566984,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,616,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,28.938378231548704,610.5333333333333,186.7232598193802,611.0,30.560271656199706,34.34343434343434,251.4976554703258,0.000353356890459364,1.446918911577435e-06,0.0006551648831622626,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,476,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,28.938378231548704,610.5333333333333,186.694474119259,611.04,30.55356017924506,35.35353535353536,251.8681713864929,0.000353356890459364,1.446918911577435e-06,0.0006551648831622626,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,136,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,29.66002273218633,610.5706930693069,180.4227762279978,615.84,29.297021341257107,35.35353535353536,258.5476139647564,0.00036219081272084806,1.4468303771798207e-06,0.0006715029146566984,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,620,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,30.379774824950154,610.6443137254902,180.42268665161225,615.76,29.300813084905197,35.35353535353536,256.0981503764965,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,244,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,30.379774824950154,610.6443137254902,179.340817687689,616.32,29.09865292180831,35.35353535353536,256.20036350994167,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,376,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,612,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,30.379774824950154,610.6443137254902,180.251007926685,615.72,29.274834003554375,35.35353535353536,256.5379448964951,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,620,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,612,300,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,30.379774824950154,610.6443137254902,180.25100792668502,615.72,29.27483400355438,35.35353535353536,256.828835034251,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,612,300,316,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,30.379774824950154,610.6443137254902,180.25061789776268,615.76,29.272868958321858,36.36363636363637,258.5904292525346,0.0003710247349823321,1.4466559440452452e-06,0.0006877981020368713,4.313075700639597,239.62275154004107,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,2.0670221339755017e-05,3.851261009766236e-07,0.0009347297658426135,612,620,608,620,612,612,612,604,612,600,604,608,612,608,608,612,620,608,600,616,616,608,656,564,616,608,612,604,620,616,616,616,616,620,620,1244,628,624,620,624,624,620,1252,624,624,620,628,620,620,616,620,620,616,616,624,612,612,604,612,612,608,604,660,568,608,612,612,1236,356,312,568,120,500,616,612,272,352,1236,520,712,628,552,680,320,924,616,616,616,624,1232,616,620,136,480,616,612,300,316,620,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
