,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
3072,39.6952421600309,624.8,354.8232736948854,662.0,53.59868182702196,77.77777777777779,481.58442204410596,0.000496031746031746,1.587809686401236e-06,0.0008002560819462229,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1280,340,296,632,632,636,1260,636,636,272,0,0,0,0,0,0,0,0,0,0
3073,40.957662228385175,617.8,290.48434648971283,569.6,50.99795408878385,77.77777777777779,364.6051136351339,0.0005060728744939271,1.6383064891354069e-06,0.0008093234056328909,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,340,296,632,632,636,1260,636,636,272,356,0,0,0,0,0,0,0,0,0,0
3074,49.14919467406221,617.8,279.3010323408538,598.8,46.64345897475848,66.66666666666666,370.76018005054306,0.0006072874493927126,1.6383064891354069e-06,0.0009711880867594691,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,296,632,632,636,1260,636,636,272,356,632,0,0,0,0,0,0,0,0,0,0
3075,57.34072711973924,617.8,258.24329613757646,632.4,40.83543582188116,66.66666666666666,365.2165263389804,0.0007085020242914979,1.6383064891354069e-06,0.0011330527678860473,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,632,636,1260,636,636,272,356,632,632,0,0,0,0,0,0,0,0,0,0
3076,49.14919467406221,617.8,269.9297027828624,607.6,44.42556003667914,88.88888888888889,383.75918374823436,0.0006072874493927126,1.6383064891354069e-06,0.0009711880867594691,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,636,1260,636,636,272,356,632,632,384,0,0,0,0,0,0,0,0,0,0
3077,41.007915511883766,604.8,291.9616413161154,569.6,51.25731062431801,88.88888888888889,474.6947557232027,0.000496031746031746,1.6403166204753508e-06,0.0008267195767195768,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,1260,636,636,272,356,632,632,384,252,0,0,0,0,0,0,0,0,0,0
3078,41.007915511883766,604.8,291.77038155980733,568.8,51.295777348770635,88.88888888888889,345.05265298695116,0.000496031746031746,1.6403166204753508e-06,0.0008267195767195768,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1260,636,636,272,356,632,632,384,252,628,0,0,0,0,0,0,0,0,0,0
3079,86.28782858405125,603.5999999999999,167.65308096052263,506.0,33.133019952672456,88.88888888888889,303.0452844781526,0.0010416666666666667,4.314391429202563e-06,0.0006626905235255137,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,636,272,356,632,632,384,252,628,632,0,0,0,0,0,0,0,0,0,1
3080,107.85978573006408,603.5999999999999,167.31288055616042,505.6,33.091946312531725,88.88888888888889,302.51391152584483,0.0013020833333333333,4.314391429202563e-06,0.0008283631544068921,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,272,356,632,632,384,252,628,632,632,0,0,0,0,0,0,0,0,1,1
3081,107.85978573006408,603.5999999999999,167.3128805561604,505.6,33.091946312531725,77.77777777777779,277.69847756954744,0.0013020833333333333,4.314391429202563e-06,0.0008283631544068921,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,272,356,632,632,384,252,628,632,632,636,0,0,0,0,0,0,0,1,1,1
3082,107.68138714301467,604.5999999999999,149.49098820850557,542.0,27.581363138100656,55.55555555555556,232.39812582912302,0.0013020833333333333,4.3072554857205875e-06,0.0008269930532583527,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,356,632,632,384,252,628,632,632,636,636,0,0,0,0,0,0,1,1,1,1
3083,131.14885800070985,617.76,139.81638753101234,574.8,24.324354128568608,55.55555555555556,214.70807054127135,0.0016203703703703703,3.74711022859171e-06,0.001133126133126133,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,632,384,252,628,632,632,636,636,684,0,0,0,0,0,1,1,1,1,1
3084,112.80773951339253,615.6,138.45175653955746,570.0,24.28978184904517,55.55555555555556,209.06989793421295,0.001388888888888889,3.760257983779751e-06,0.0009746588693957114,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,384,252,628,632,632,636,636,684,584,0,0,0,0,1,1,1,1,1,1
3085,94.3575942834807,613.309090909091,139.0993250243229,571.2,24.352122728347844,44.44444444444444,201.17874860155803,0.0011574074074074073,3.774303771339227e-06,0.000815249614609273,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,384,252,628,632,632,636,636,684,584,644,0,0,0,1,1,1,1,1,1,1
3086,113.06204009840918,614.2153846153847,123.50150696336551,596.8,20.69395223916983,33.33333333333333,130.95206926369832,0.001388888888888889,3.7687346699469726e-06,0.0009768560264502553,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,252,628,632,632,636,636,684,584,644,640,0,0,1,1,1,1,1,1,1,1
3087,392.77297721916733,636.5,24.03331021727968,635.6,3.781200474713606,22.22222222222222,33.11931292899792,0.005,1.5710919088766692e-05,0.0007855459544383347,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,632,632,636,636,684,584,644,640,640,0,1,1,1,1,1,1,1,1,1
3088,470.4875962360992,637.6363636363636,23.884909229236957,636.4,3.7531284143992707,22.22222222222222,33.038697848970315,0.006,1.5682919874536643e-05,0.0009409751924721985,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,632,636,636,684,584,644,640,640,636,1,1,1,1,1,1,1,1,1,1
3089,548.3437779767232,638.2857142857143,23.836479978758984,636.8,3.7431658258101423,22.22222222222222,33.01178240837319,0.006999999999999999,1.566696508504924e-05,0.0010966875559534465,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,636,636,684,584,644,640,640,636,636,1,1,1,1,1,1,1,1,1,1
3090,548.3437779767232,638.2857142857143,23.836479978758987,636.8,3.743165825810143,22.22222222222222,33.038697848970315,0.006999999999999999,1.566696508504924e-05,0.0010966875559534465,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,636,684,584,644,640,640,636,636,632,1,1,1,1,1,1,1,1,1,0
3091,470.4875962360992,637.6363636363636,24.0,636.0,3.7735849056603774,33.33333333333333,34.486712417006835,0.006,1.5682919874536643e-05,0.0009409751924721985,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,684,584,644,640,640,636,636,632,628,1,1,1,1,1,1,1,1,0,0
3092,392.77297721916733,636.5,24.132965006397377,635.2,3.799270309571375,11.11111111111111,27.519689920733725,0.005,1.5710919088766692e-05,0.0007855459544383347,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,684,584,644,640,640,636,636,632,628,628,1,1,1,1,1,1,1,0,0,0
3093,159.15383916195958,610.0222222222221,126.92955176439847,590.0,21.513483349898046,33.33333333333333,191.43899521489578,0.0019417475728155341,3.978845979048989e-06,0.001311427634694547,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,584,644,640,640,636,636,632,628,628,232,1,1,1,1,1,1,0,0,0,0
3094,158.95117655660889,610.8,140.50638577817182,571.6,24.581243138238595,33.33333333333333,172.09299811439163,0.0019417475728155341,3.973779413915222e-06,0.0013097576948264574,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,644,640,640,636,636,632,628,628,232,400,1,1,1,1,1,0,0,0,0,0
3095,57.530741140594614,591.8,259.9969230587162,633.2,41.060790122981075,44.44444444444444,428.18895102253373,0.0006809338521400778,1.6437354611598464e-06,0.0011828320378506252,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,640,640,636,636,632,628,628,232,400,1260,1,1,1,1,0,0,0,0,0,0
3096,49.31206383479538,591.8,275.5226145185021,603.6,45.646556414596105,55.55555555555556,387.885435549095,0.0005836575875486381,1.6437354611598464e-06,0.001013856032443393,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,640,636,636,632,628,628,232,400,1260,344,1,1,1,0,0,0,0,0,0,0
3097,41.093386528996156,591.8,288.31125156292075,572.4,50.36884199212452,66.66666666666666,498.02989646985833,0.00048638132295719845,1.6437354611598464e-06,0.000844880027036161,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,636,632,628,628,232,400,1260,344,328,1,1,0,0,0,0,0,0,0,0
3098,41.093386528996156,591.8,287.4636981912286,566.4,50.75277157331014,77.77777777777779,493.78177816161303,0.00048638132295719845,1.6437354611598464e-06,0.000844880027036161,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,636,632,628,628,232,400,1260,344,328,576,1,0,0,0,0,0,0,0,0,0
3099,41.093386528996156,591.8,287.3588542417148,566.0,50.770115590408984,77.77777777777779,503.72126331048514,0.00048638132295719845,1.6437354611598464e-06,0.000844880027036161,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,628,628,232,400,1260,344,328,576,632,0,0,0,0,0,0,0,0,0,0
3100,33.28773231032841,584.4571428571428,287.98178954772663,549.2,52.436596785820576,100.0,508.0489915133951,0.0003891050583657588,1.6643866155164205e-06,0.0006843957763003521,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,628,232,400,1260,344,328,576,632,464,0,0,0,0,0,0,0,0,0,0
3101,56.11672278338944,162.0,310.8708913859757,502.4,61.87716787141236,100.0,512.8655877626331,0.00018181818181818183,5.611672278338945e-06,0.0012345679012345679,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,628,232,400,1260,344,328,576,632,464,160,0,0,0,0,0,0,0,0,0,0
3102,56.11672278338944,162.0,327.18842685319214,523.6,62.48824042268757,100.0,542.1242170081196,0.00018181818181818183,5.611672278338945e-06,0.0012345679012345679,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,232,400,1260,344,328,576,632,464,160,840,0,0,0,0,0,0,0,0,0,0
3103,33.921302578018995,402.0,314.4281581962192,540.8,58.14130144160858,100.0,492.9475969444758,0.00027272727272727274,2.261420171867933e-06,0.0007462686567164179,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,400,1260,344,328,576,632,464,160,840,404,0,0,0,0,0,0,0,0,0,0
3104,31.133250311332503,292.0,381.99034310074154,626.8,60.94293923113299,100.0,523.509524480904,0.00018181818181818183,3.1133250311332503e-06,0.0006849315068493151,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,1260,344,328,576,632,464,160,840,404,1260,0,0,0,0,0,0,0,0,0,0
3105,31.133250311332503,292.0,312.8049445474501,568.4,55.0325377458568,100.0,325.5709514751653,0.00018181818181818183,3.1133250311332503e-06,0.0006849315068493151,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,344,328,576,632,464,160,840,404,1260,676,0,0,0,0,0,0,0,0,0,0
3106,22.61420171867933,402.0,302.7800081467291,591.2,51.21448040370924,88.88888888888889,373.0355955610075,0.00018181818181818183,2.261420171867933e-06,0.0004975124378109454,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,328,576,632,464,160,840,404,1260,676,572,0,0,0,0,0,0,0,0,0,0
3107,21.731256791017746,627.5,288.32111727493475,621.2,46.41357328959027,77.77777777777779,359.3648718379568,0.00027272727272727274,1.4487504527345165e-06,0.0004780876494023904,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,576,632,464,160,840,404,1260,676,572,628,0,0,0,0,0,0,0,0,0,0
3108,28.095524784266505,647.1428571428571,287.8839272268523,626.4,45.95848135805433,88.88888888888889,362.0558581827457,0.00036363636363636367,1.4047762392133254e-06,0.0006181015452538632,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,632,464,160,840,404,1260,676,572,628,628,0,0,0,0,0,0,0,0,0,1
3109,28.095524784266505,647.1428571428571,287.89535135763015,626.8,45.93097500919435,77.77777777777779,358.50306057890833,0.00036363636363636367,1.4047762392133254e-06,0.0006181015452538632,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,464,160,840,404,1260,676,572,628,628,636,0,0,0,0,0,0,0,0,1,1
3110,35.02490660024906,648.8888888888889,282.2059137895196,643.2,43.875297541902924,66.66666666666666,304.35943663153716,0.00045454545454545455,1.4009962640099626e-06,0.0007705479452054794,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,160,840,404,1260,676,572,628,628,636,628,0,0,0,0,0,0,0,1,1,1
3111,38.70000990720254,603.7333333333333,225.48555016526743,695.2,32.43463034598208,55.55555555555556,299.5077442886726,0.00046728971962616824,1.935000495360127e-06,0.0006625441696113075,1.2723306971171284,3563.2124039517016,404.7895428797954,478.1718109806064,84.65357714200614,67.10382513661202,450.24589335259276,9.067169043792535e-05,2.5899375491497402e-08,0.0002757395086792241,840,404,1260,676,572,628,628,636,628,680,0,0,0,0,0,0,1,1,1,1
