,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
1387,248.36081859725812,719.0,24.327396536050095,736.4,3.3035573786053907,22.22222222222222,35.67756842735907,0.0035714285714285713,1.6557387906483872e-05,0.0004172461752433936,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,728,716,728,732,724,716,736,748,736,800,0,0,0,0,0,1,1,1,1,1
1388,229.47709818560105,710.5,25.868041200592586,734.4,3.5223367647865724,11.11111111111111,24.908722256359205,0.003260869565217391,1.5298473212373405e-05,0.000422237860661506,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,716,728,732,724,716,736,748,736,800,708,0,0,0,0,1,1,1,1,1,1
1389,153.16437600833214,709.6666666666666,26.519594432963878,739.2,3.5876074719918662,11.11111111111111,28.37839553839035,0.002173913043478261,1.5316437600833215e-05,0.0002818224518553312,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,728,732,724,716,736,748,736,800,708,764,0,0,0,1,1,1,1,1,1,1
1390,153.16437600833214,709.6666666666666,26.68332812825267,742.0,3.59613586634133,11.11111111111111,32.550814975289875,0.002173913043478261,1.5316437600833215e-05,0.0002818224518553312,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,732,724,716,736,748,736,800,708,764,756,0,0,1,1,1,1,1,1,1,1
1391,153.16437600833214,709.6666666666666,27.597101297056547,745.6,3.7013279636610177,22.22222222222222,34.92213560989012,0.002173913043478261,1.5316437600833215e-05,0.0002818224518553312,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,724,716,736,748,736,800,708,764,756,768,0,1,1,1,1,1,1,1,1,0
1392,153.09246785058178,710.0,28.397182958878158,751.2,3.780242672907103,11.11111111111111,34.38345855527367,0.002173913043478261,1.5309246785058174e-05,0.00028169014084507044,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,716,736,748,736,800,708,764,756,768,780,1,1,1,1,1,1,1,1,0,0
1393,147.02907176430182,739.28,28.098240356134607,758.8,3.7029837053419357,11.11111111111111,33.651811904330565,0.002173913043478261,1.4702907176430182e-05,0.00027053349204631536,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,736,748,736,800,708,764,756,768,780,792,1,1,1,1,1,1,1,0,0,0
1394,141.993013943714,765.5,28.2213473180223,764.0,3.6938936280133903,22.22222222222222,34.998412662417834,0.002173913043478261,1.4199301394371397e-05,0.0002612671456564337,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,748,736,800,708,764,756,768,780,792,788,1,1,1,1,1,1,0,0,0,0
1395,141.993013943714,765.5,28.249680430837522,767.6,3.6802606084988954,0.0,25.681813712344297,0.002173913043478261,1.4199301394371397e-05,0.0002612671456564337,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,736,800,708,764,756,768,780,792,788,784,1,1,1,1,1,0,0,0,0,0
1396,63.26546823124513,715.2222222222222,260.88430811802806,853.2,30.57715753844679,22.22222222222222,398.9942912429255,0.0009049773755656109,1.5816367057811284e-06,0.001118533478328414,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,800,708,764,756,768,780,792,788,784,1592,1,1,1,1,0,0,0,0,0,0
1397,70.99717904541927,717.0,261.18363059136936,852.0,30.65535570321237,11.11111111111111,268.8675840962941,0.0010180995475113123,1.5777150898982057e-06,0.0012552301255230125,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,708,764,756,768,780,792,788,784,1592,788,1,1,1,0,0,0,0,0,0,0
1398,70.36307345904869,765.0,257.60917858043973,859.6,29.968494483531842,22.22222222222222,380.2595604759114,0.001076555023923445,1.5636238546455264e-06,0.0011764705882352942,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,764,756,768,780,792,788,784,1592,788,784,1,1,0,0,0,0,0,0,0,0
1399,70.36307345904869,765.0,256.729862349946,862.0,29.783046676327846,22.22222222222222,380.2011163698614,0.001076555023923445,1.5636238546455264e-06,0.0011764705882352942,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,756,768,780,792,788,784,1592,788,784,788,1,0,0,0,0,0,0,0,0,0
1400,70.28526446002174,777.0,255.20188087081178,866.0,29.469039361525613,22.22222222222222,380.1169410706248,0.001092233009708738,1.5618947657782609e-06,0.0011583011583011582,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,780,792,788,784,1592,788,784,788,796,0,0,0,0,0,0,0,0,0,0
1401,70.23918784768397,789.0,254.7176214294305,867.2,29.372419445275654,22.22222222222222,380.0257301230478,0.0011083743842364533,1.560870841059644e-06,0.0011406844106463879,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,792,788,784,1592,788,784,788,796,780,0,0,0,0,0,0,0,0,0,0
1402,70.23918784768397,789.0,254.28907434912207,868.4,29.282482076131057,22.22222222222222,380.0,0.0011083743842364533,1.560870841059644e-06,0.0011406844106463879,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,792,788,784,1592,788,784,788,796,780,792,0,0,0,0,0,0,0,0,0,0
1403,70.23918784768397,789.0,254.42571498267318,868.0,29.311718315976172,22.22222222222222,380.0,0.0011083743842364533,1.560870841059644e-06,0.0011406844106463879,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,784,1592,788,784,788,796,780,792,788,0,0,0,0,0,0,0,0,0,0
1404,70.23918784768397,789.0,254.42571498267318,868.0,29.311718315976172,22.22222222222222,380.0,0.0011083743842364533,1.560870841059644e-06,0.0011406844106463879,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,784,1592,788,784,788,796,780,792,788,788,0,0,0,0,0,0,0,0,0,0
1405,70.25103034844511,785.0,254.73157985961967,867.2,29.374029042852822,11.11111111111111,269.4554178750582,0.0011029411764705882,1.5611340077432246e-06,0.0011464968152866243,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,1592,788,784,788,796,780,792,788,788,776,0,0,0,0,0,0,0,0,0,0
1406,1271.3823393435043,786.5454545454545,6.586180818788516,785.6,0.8383631388478254,0.0,8.537498983243799,0.02,6.356911696717522e-05,0.0005085529357374018,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,784,788,796,780,792,788,788,776,776,0,0,0,0,0,0,0,0,0,0
1407,963.3911368015414,778.5,7.167829363048326,784.4,0.9137977260387974,0.0,9.043106644167024,0.015,6.422607578676943e-05,0.0003853564547206166,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,784,788,796,780,792,788,788,776,776,776,0,0,0,0,0,0,0,0,0,0
1408,963.2674030310812,778.6,7.302967433402215,784.0,0.9315009481380377,0.0,8.94427190999916,0.015,6.421782686873876e-05,0.00038530696121243254,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,796,780,792,788,788,776,776,776,780,0,0,0,0,0,0,0,0,0,0
1409,691.2442396313364,775.0,8.692269873603532,782.0,1.1115434620976383,0.0,8.219218670625303,0.010714285714285714,4.608294930875576e-05,0.0003870967741935484,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,796,780,792,788,788,776,776,776,780,768,0,0,0,0,0,0,0,0,0,0
1410,805.3085942533178,776.1,8.175845182269809,779.2,1.0492614453631683,0.0,11.392004993756707,0.012499999999999999,5.368723961688785e-05,0.00038654812524159255,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,792,788,788,776,776,776,780,768,768,0,0,0,0,0,0,0,0,0,0
1411,1073.5142562693231,776.2666666666668,8.230026326405847,778.8,1.0567573608636167,0.0,9.043106644167024,0.016666666666666666,5.367571281346616e-05,0.0005152868430092751,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,792,788,788,776,776,776,780,768,768,776,0,0,0,0,0,0,0,0,0,0
1412,1290.8777969018934,774.6666666666666,6.8507907086214015,777.6,0.8810173236395834,0.0,9.333333333333334,0.02,6.454388984509467e-05,0.0005163511187607574,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,788,776,776,776,780,768,768,776,780,0,0,0,0,0,0,0,0,0,0
1413,1290.8777969018934,774.6666666666666,6.380525927469545,775.6,0.822656772494784,0.0,8.844332774281067,0.02,6.454388984509467e-05,0.0005163511187607574,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,788,776,776,776,780,768,768,776,780,768,0,0,0,0,0,0,0,0,0,0
1414,1610.8247422680413,776.0,5.672545969648706,773.2,0.7336453659659474,0.0,9.977753031397176,0.025,8.054123711340206e-05,0.0005154639175257732,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,776,776,780,768,768,776,780,768,764,0,0,0,0,0,0,0,0,0,0
1415,1220.703125,768.0,5.593647190240809,772.8,0.723815630207144,0.0,9.333333333333334,0.01875,8.138020833333333e-05,0.00039062499999999997,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,776,780,768,768,776,780,768,764,772,0,0,0,0,0,0,0,0,0,0
1416,978.4735812133073,766.5,6.586180818788517,773.6,0.8513677376924143,0.0,11.392004993756707,0.015,6.523157208088715e-05,0.0003913894324853229,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,780,768,768,776,780,768,764,772,784,0,0,0,0,0,0,0,0,0,0
1417,978.4735812133073,766.5,6.586180818788516,773.6,0.8513677376924143,0.0,11.392004993756707,0.015,6.523157208088715e-05,0.0003913894324853229,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,768,768,776,780,768,764,772,784,776,0,0,0,0,0,0,0,0,0,0
1418,1304.5540796963946,766.5454545454545,6.380525927469545,772.4,0.826064982841733,0.0,11.623730516108463,0.02,6.522770398481974e-05,0.0005218216318785579,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,768,776,780,768,764,772,784,776,768,0,0,0,0,0,0,0,0,0,0
1419,978.4735812133073,766.5,6.196773353931867,772.8,0.8018599060470843,0.0,11.469767022723502,0.015,6.523157208088715e-05,0.0003913894324853229,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,776,780,768,764,772,784,776,768,772,0,0,0,0,0,0,0,0,0,0
1420,968.6346863468634,774.2857142857143,6.022181221672647,773.6,0.7784618952524104,0.0,11.075498483890767,0.015,6.457564575645757e-05,0.00038745387453874535,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,780,768,764,772,784,776,768,772,776,0,0,0,0,0,0,0,0,0,0
1421,968.6346863468634,774.2857142857143,6.022181221672647,773.6,0.7784618952524104,0.0,11.075498483890767,0.015,6.457564575645757e-05,0.00038745387453874535,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,780,768,764,772,784,776,768,772,776,776,0,0,0,0,0,0,0,0,0,0
1422,78.24562867754456,773.0,232.52966357960534,846.4,27.47278633974543,22.22222222222222,348.03320403534934,0.0012096774193548388,1.7387917483898788e-06,0.001164294954721863,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,764,772,784,776,768,772,776,776,1508,0,0,0,0,0,0,0,0,0,0
1423,78.22277847309137,765.0,233.00968029485625,845.2,27.56858498519359,11.11111111111111,244.32401073619886,0.0011968085106382979,1.738283966068697e-06,0.0011764705882352942,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,764,772,784,776,768,772,776,776,1508,756,0,0,0,0,0,0,0,0,0,0
1424,78.21733991517763,757.0,233.68316632188598,843.6,27.700707245363436,22.22222222222222,352.0555511721284,0.0011842105263157896,1.7381631092261697e-06,0.0011889035667107001,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,772,784,776,768,772,776,776,1508,756,748,0,0,0,0,0,0,0,0,0,0
1425,78.2586919320506,741.0,235.38110940911693,839.6,28.034910601371717,22.22222222222222,352.244864326571,0.0011597938144329897,1.7390820429344574e-06,0.0012145748987854252,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,784,776,768,772,776,776,1508,756,748,732,0,0,0,0,0,0,0,0,0,0
1426,78.2586919320506,741.0,236.59811213673422,836.0,28.301209585733755,22.22222222222222,351.96211917383005,0.0011597938144329897,1.7390820429344574e-06,0.0012145748987854252,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,776,768,772,776,776,1508,756,748,732,748,0,0,0,0,0,0,0,0,0,0
1427,78.2586919320506,741.0,237.88288434998148,832.4,28.577953429839198,22.22222222222222,352.0681752161078,0.0011597938144329897,1.7390820429344574e-06,0.0012145748987854252,17.620618228532713,652.620634920635,251.70475879505457,452.7769607843137,55.59133538045843,76.08828939301043,299.51394919658645,0.00022999158111998262,1.0611383376001986e-06,0.0005088834544400246,768,772,776,776,1508,756,748,732,748,740,0,0,0,0,0,0,0,0,0,0
