,id,time,x,y
47563,214,105040,996,0
47564,214,106016,976,0
47565,214,106992,976,0
47566,214,107992,1000,0
47567,214,108968,976,0
47568,214,109980,1012,0
47569,214,110320,340,0
47570,214,110500,180,0
47571,214,110612,112,0
47572,214,110968,356,0
47573,214,111916,948,0
47574,214,112656,740,0
47575,214,113828,1172,0
47576,214,114792,964,0
47577,214,115736,944,0
47578,214,116660,924,0
47579,214,117592,932,0
47580,214,118492,900,0
47581,214,119416,924,0
47582,214,120392,976,0
47583,214,121244,852,0
47584,214,122192,948,0
47585,214,122392,200,0
47586,214,122548,156,0
47587,214,122844,296,0
47588,214,123216,372,0
47589,214,123416,200,0
47590,214,123596,180,0
47591,214,123972,376,0
47592,214,124024,52,0
47593,214,124216,192,0
47594,214,124664,448,0
47595,214,124924,260,0
47596,214,125200,276,0
47597,214,125300,100,0
47598,214,125492,192,0
47599,214,126432,940,0
47600,214,126476,44,0
47601,214,126852,376,0
47602,214,126976,124,0
47603,214,128024,1048,0
47604,214,128252,228,0
47605,214,128904,652,0
47606,214,129404,500,0
47607,214,130272,868,0
47608,214,131152,880,0
47609,214,132068,916,0
47610,214,133004,936,0
47611,214,133932,928,0
47612,214,134856,924,0
47613,214,135856,1000,0
47614,214,136824,968,0
47615,214,137720,896,0
47616,214,138664,944,0
47617,214,139640,976,0
47618,214,140604,964,0
47619,214,141556,952,0
47620,214,142492,936,0
47621,214,143448,956,0
47622,214,144392,944,0
47623,214,145316,924,0
47624,214,146212,896,0
47625,214,147132,920,0
47626,214,148044,912,0
47627,214,148944,900,0
47628,214,149864,920,0
47629,214,150784,920,0
47630,214,151712,928,0
47631,214,152616,904,0
47632,214,153524,908,0
47633,214,154472,948,0
47634,214,155388,916,0
47635,214,156300,912,0
47636,214,157216,916,0
47637,214,158136,920,1
47638,214,159048,912,1
47639,214,159948,900,1
47640,214,160856,908,1
47641,214,161816,960,1
47642,214,162676,860,1
47643,214,163596,920,1
47644,214,164520,924,1
47645,214,165460,940,1
47646,214,166396,936,0
47647,214,167348,952,0
47648,214,168292,944,0
47649,214,170164,1872,0
47650,214,171104,940,0
47651,214,172040,936,0
47652,214,172948,908,0
47653,214,173856,908,0
47654,214,174736,880,0
47655,214,175600,864,0
47656,214,176480,880,0
47657,214,177380,900,0
47658,214,178268,888,0
47659,214,179176,908,0
47660,214,180080,904,0
47661,214,181000,920,0
47662,214,181904,904,0
47663,214,182824,920,0
47664,214,183756,932,0
47665,214,184672,916,0
47666,214,185592,920,0
47667,214,186504,912,0
47668,214,187420,916,0
47669,214,188324,904,0
47670,214,189212,888,0
47671,214,190120,908,0
47672,214,191032,912,0
47673,214,191948,916,0
47674,214,192864,916,0
47675,214,193756,892,0
47676,214,194668,912,0
47677,214,195600,932,0
47678,214,196540,940,0
47679,214,197464,924,0
47680,214,198400,936,0
47681,214,199340,940,0
47682,214,200260,920,0
47683,214,201184,924,0
47684,214,202112,928,0
47685,214,203052,940,0
47686,214,204008,956,0
47687,214,204976,968,0
47688,214,205864,888,0
47689,214,206816,952,0
47690,214,207748,932,0
47691,214,208656,908,0
47692,214,209572,916,0
47693,214,210508,936,0
47694,214,211432,924,0
47695,214,212336,904,0
47696,214,213236,900,0
47697,214,214156,920,0
47698,214,215080,924,0
47699,214,216008,928,0
47700,214,216908,900,0
47701,214,217832,924,0
47702,214,218784,952,0
47703,214,219740,956,0
47704,214,220676,936,0
47705,214,221188,512,0
47706,214,221552,364,0
47707,214,222608,1056,0
47708,214,223668,1060,0
47709,214,225640,1972,0
47710,214,227628,1988,0
47711,214,228628,1000,0
47712,214,229576,948,0
47713,214,230544,968,0
47714,214,231540,996,0
47715,214,232496,956,0
47716,214,233488,992,0
47717,214,234476,988,0
47718,214,235456,980,0
47719,214,236412,956,0
47720,214,237372,960,0
47721,214,238336,964,0
47722,214,239304,968,0
47723,214,240104,800,0
47724,214,241236,1132,0
47725,214,241324,88,0
47726,214,242140,816,0
47727,214,243500,1360,0
47728,214,243716,216,0
47729,214,244104,388,0
47730,214,245128,1024,0
47731,214,246068,940,0
47732,214,247064,996,0
47733,214,248048,984,0
47734,214,248260,212,0
47735,214,248732,472,0
47736,214,249012,280,0
47737,214,249528,516,0
47738,214,251036,1508,0
47739,214,254784,3748,0
47740,214,257668,2884,0
47741,214,258644,976,0
47742,214,259640,996,0
47743,214,260648,1008,0
47744,214,260968,320,0
47745,214,261204,236,0
47746,214,261584,380,0
47747,214,262456,872,0
47748,214,263612,1156,0
47749,214,264916,1304,0
47750,214,265436,520,0
47751,214,265640,204,0
47752,214,266156,516,0
47753,214,266364,208,0
47754,214,266620,256,0
47755,214,266980,360,0
47756,214,267280,300,0
47757,214,268496,1216,0
47758,214,269464,968,0
47759,214,270420,956,0
47760,214,271404,984,0
47761,214,272388,984,0
47762,214,273376,988,0
47763,214,274360,984,0
47764,214,275332,972,0
47765,214,276308,976,0
47766,214,277276,968,0
47767,214,279192,1916,0
47768,214,280144,952,0
47769,214,281096,952,0
47770,214,282052,956,0
47771,214,283012,960,0
47772,214,283936,924,0
47773,214,284868,932,0
47774,214,285828,960,0
47775,214,286764,936,0
47776,214,287700,936,0
47777,214,288652,952,0
47778,214,289588,936,0
47779,214,290540,952,0
47780,214,291448,908,0
47781,214,292332,884,0
47782,214,293220,888,0
47783,214,294124,904,0
47784,214,295068,944,1
47785,214,296008,940,1
47786,214,297016,1008,1
47787,214,297936,920,1
47788,214,298880,944,1
47789,214,299820,940,1
47790,214,300780,960,0
47791,214,301752,972,0
47792,214,302712,960,0
47793,214,303672,960,0
47794,214,304628,956,0
47795,214,305572,944,0
47796,214,306536,964,0
47797,214,307488,952,0
47798,214,308420,932,0
47799,214,309356,936,0
47800,214,310296,940,0
47801,214,311244,948,0
47802,214,312180,936,1
47803,214,313112,932,1
47804,214,314056,944,1
47805,214,315048,992,1
47806,214,315956,908,1
47807,214,316876,920,1
47808,214,317816,940,1
47809,214,318776,960,1
47810,214,319716,940,1
47811,214,320632,916,0
47812,214,321560,928,0
47813,214,322500,940,0
47814,214,323456,956,0
47815,215,0,944,0
47816,215,932,932,0
47817,215,1884,952,0
47818,215,2832,948,1
47819,215,3792,960,1
47820,215,4716,924,1
47821,215,5652,936,1
47822,215,6648,996,1
47823,215,7552,904,1
47824,215,8488,936,1
47825,215,9424,936,1
47826,215,10368,944,1
47827,215,11320,952,0
47828,215,12248,928,0
47829,215,13180,932,1
47830,215,14128,948,1
47831,215,15060,932,1
47832,215,16052,992,1
47833,215,16936,884,1
47834,215,17896,960,1
47835,215,18848,952,1
47836,215,19788,940,0
47837,215,20640,852,0
47838,215,21660,1020,0
47839,215,22616,956,0
47840,215,23548,932,0
47841,215,24492,944,0
47842,215,25224,732,0
47843,215,25408,184,0
47844,215,26336,928,0
47845,215,27256,920,0
47846,215,28192,936,0
47847,215,29100,908,0
47848,215,29320,220,0
47849,215,30028,708,0
47850,215,30960,932,0
47851,215,31900,940,0
47852,215,32824,924,0
47853,215,33164,340,0
47854,215,33252,88,0
47855,215,33760,508,0
47856,215,34692,932,0
47857,215,35624,932,0
47858,215,36532,908,0
47859,215,37440,908,0
47860,215,38372,932,0
47861,215,39320,948,0
47862,215,40240,920,0
47863,215,41144,904,0
47864,215,42060,916,0
47865,215,42980,920,0
47866,215,43900,920,0
47867,215,44796,896,0
47868,215,45720,924,0
47869,215,46672,952,0
47870,215,47552,880,0
47871,215,48472,920,0
47872,215,49388,916,0
47873,215,50308,920,0
47874,215,51240,932,0
47875,215,52160,920,0
47876,215,53088,928,0
47877,215,54020,932,0
47878,215,54948,928,1
47879,215,55860,912,1
47880,215,56768,908,1
47881,215,57704,936,1
47882,215,58680,976,1
47883,215,59544,864,1
47884,215,60464,920,1
47885,215,61376,912,1
47886,215,62300,924,0
47887,215,63224,924,0
47888,215,64128,904,0
47889,215,65052,924,0
47890,215,65972,920,1
47891,215,66888,916,1
47892,215,67784,896,1
47893,215,68700,916,1
47894,215,69676,976,1
47895,215,70536,860,1
47896,215,71436,900,1
47897,215,72332,896,1
47898,215,73240,908,1
47899,215,74144,904,0
47900,216,0,1764,0
47901,216,892,892,0
47902,216,1792,900,1
47903,216,2680,888,1
47904,216,3564,884,1
47905,216,4504,940,1
47906,216,5332,828,1
47907,216,6184,852,1
47908,216,7036,852,1
47909,216,7904,868,0
47910,216,8796,892,0
47911,216,9708,912,0
47912,216,10612,904,0
47913,216,11528,916,0
47914,216,11680,152,0
47915,216,12096,416,0
47916,216,12124,28,0
47917,216,12476,352,0
47918,216,12652,176,0
47919,216,13340,688,0
47920,216,14276,936,0
47921,216,15032,756,0
47922,216,15176,144,0
47923,216,15504,328,0
47924,216,16112,608,0
47925,216,18984,2872,0
47926,216,19872,888,0
47927,216,20784,912,0
47928,216,21776,992,0
47929,216,22680,904,0
47930,216,23620,940,0
47931,216,24544,924,0
47932,216,25488,944,0
47933,216,27380,1892,0
47934,216,28312,932,0
47935,216,29252,940,0
47936,216,30192,940,0
47937,216,31128,936,0
47938,216,32064,936,0
47939,216,32988,924,0
47940,216,33924,936,0
47941,216,34860,936,0
47942,216,35812,952,0
47943,216,36784,972,0
47944,216,37676,892,0
47945,216,38632,956,0
47946,216,39580,948,0
47947,216,40512,932,0
47948,216,41444,932,0
47949,216,42376,932,0
47950,216,43312,936,0
47951,216,44248,936,0
47952,216,45168,920,0
47953,216,46104,936,0
47954,216,47048,944,0
47955,216,48004,956,0
47956,216,48936,932,0
47957,216,49872,936,0
47958,216,50832,960,0
47959,216,51804,972,0
47960,216,52764,960,0
47961,216,53700,936,0
47962,216,54648,948,0
47963,216,55600,952,0
47964,216,56552,952,0
47965,216,57052,500,0
47966,216,57484,432,0
47967,216,57828,344,0
47968,216,58436,608,0
47969,216,59388,952,0
47970,216,60336,948,0
47971,216,60840,504,0
47972,216,61088,248,0
47973,216,61280,192,0
47974,216,62100,820,0
47975,216,62224,124,0
47976,216,63176,952,0
47977,216,64156,980,0
47978,216,64720,564,0
47979,216,65108,388,0
47980,216,66068,960,0
47981,216,67040,972,0
47982,216,67984,944,0
47983,216,68960,976,0
47984,216,69940,980,0
47985,216,70920,980,0
47986,216,71872,952,1
47987,216,72840,968,1
47988,216,73812,972,1
47989,216,74832,1020,1
47990,216,75720,888,1
47991,216,76636,916,1
47992,216,77584,948,1
47993,216,78536,952,1
47994,216,79476,940,0
47995,216,80412,936,0
47996,216,81340,928,0
47997,216,82244,904,0
47998,216,83172,928,0
47999,216,84060,888,0
48000,216,84984,924,0
48001,216,85876,892,0
48002,216,86816,940,1
48003,216,87800,984,1
48004,216,88788,988,1
48005,216,89808,1020,1
48006,216,90736,928,1
48007,216,91728,992,1
48008,216,92732,1004,1
48009,216,93736,1004,0
48010,216,94708,972,0
48011,216,95672,964,0
48012,216,96672,1000,0
48013,216,97588,916,0
48014,216,98336,748,0
48015,216,98524,188,0
48016,216,98884,360,0
48017,216,99072,188,0
48018,216,99452,380,0
48019,216,100392,940,0
48020,216,101328,936,0
48021,216,102232,904,0
48022,216,103112,880,0
48023,216,104000,888,0
48024,216,104908,908,0
48025,216,105832,924,0
48026,216,105880,48,0
48027,216,106740,860,0
48028,216,107656,916,0
48029,216,108620,964,0
48030,216,109608,988,0
48031,216,110580,972,0
48032,216,111540,960,0
48033,216,112508,968,0
48034,216,113492,984,0
48035,216,114440,948,0
48036,216,115372,932,0
48037,216,116320,948,0
48038,216,118192,1872,0
48039,216,119132,940,0
48040,216,120076,944,0
48041,216,121016,940,0
48042,216,121968,952,0
48043,216,122904,936,0
48044,216,123856,952,0
48045,216,124840,984,0
48046,216,125740,900,0
48047,216,126652,912,0
48048,216,127564,912,0
48049,216,128460,896,0
48050,216,130188,1728,0
48051,216,131076,888,0
48052,216,131876,800,0
48053,216,132732,856,0
48054,216,133616,884,0
48055,216,135484,1868,0
48056,216,136348,864,0
48057,216,137288,940,0
48058,216,139144,1856,0
48059,216,140140,996,0
48060,216,141028,888,0
48061,216,141960,932,1
48062,216,142888,928,1
48063,216,143864,976,1
48064,216,144756,892,1
48065,216,145672,916,1
48066,216,146584,912,1
48067,216,147504,920,0
48068,216,148420,916,0
48069,216,149352,932,0
48070,216,150248,896,0
48071,216,151172,924,0
48072,216,152092,920,0
48073,216,153028,936,0
48074,216,153884,856,0
48075,216,154788,904,0
48076,216,155688,900,0
48077,216,156664,976,0
48078,216,156864,200,0
48079,216,157048,184,0
48080,216,157492,444,0
48081,216,157860,368,0
48082,216,159752,1892,0
48083,216,160304,552,0
48084,216,161172,868,0
48085,216,162140,968,0
48086,216,163764,1624,0
48087,216,164080,316,0
48088,216,164420,340,0
48089,216,164772,352,0
48090,216,164904,132,0
48091,216,166768,1864,0
48092,216,167712,944,0
48093,216,168536,824,0
48094,216,168576,40,0
48095,216,169492,916,0
48096,216,170480,988,0
48097,216,171384,904,0
48098,216,172312,928,0
48099,216,172628,316,0
48100,216,173216,588,0
48101,216,176028,2812,0
48102,216,176944,916,0
48103,216,177920,976,0
48104,216,178864,944,0
48105,216,179756,892,0
48106,216,180668,912,0
48107,216,181592,924,0
48108,216,182520,928,0
48109,216,183508,988,0
48110,216,184372,864,0
48111,216,184816,444,0
48112,216,185284,468,0
48113,216,186208,924,0
48114,216,186820,612,0
48115,216,187136,316,0
48116,216,188120,984,0
48117,216,188592,472,0
48118,216,188708,116,0
48119,216,188948,240,0
48120,216,189508,560,0
48121,216,189852,344,0
48122,216,190736,884,0
48123,216,191604,868,0
48124,216,192472,868,0
48125,216,193384,912,0
48126,217,0,900,0
48127,217,224,224,0
48128,217,416,192,0
48129,217,912,496,0
48130,217,1520,608,0
48131,217,2020,500,0
48132,217,2796,776,0
48133,217,2848,52,0
48134,217,4248,1400,0
48135,217,4632,384,0
48136,217,5732,1100,0
48137,217,6680,948,0
48138,217,7492,812,0
48139,217,8956,1464,0
48140,217,13184,4228,0
48141,217,13568,384,0
48142,217,13940,372,0
48143,217,14228,288,0
48144,217,14256,28,0
48145,217,14912,656,0
48146,217,15048,136,0
48147,217,16040,992,0
48148,217,16940,900,0
48149,217,17432,492,0
48150,217,17480,48,0
48151,217,17868,388,0
48152,217,18560,692,0
48153,217,19188,628,0
48154,217,19768,580,0
48155,217,21644,1876,0
48156,217,22600,956,0
48157,217,23256,656,0
48158,217,23588,332,0
48159,217,23908,320,0
48160,217,24460,552,0
48161,217,25432,972,0
48162,217,26208,776,0
48163,217,26544,336,0
48164,217,26852,308,0
48165,217,27072,220,0
48166,217,27244,172,0
48167,217,28172,928,0
48168,217,30084,1912,0
48169,217,31048,964,0
48170,217,32016,968,0
48171,217,32948,932,0
48172,217,33952,1004,0
48173,217,34868,916,0
48174,217,35820,952,0
48175,217,36748,928,0
48176,217,37700,952,0
48177,217,38644,944,0
48178,217,39584,940,0
48179,217,40496,912,0
48180,217,41384,888,0
48181,217,42280,896,0
48182,217,43204,924,0
48183,217,44140,936,0
48184,217,45068,928,0
48185,217,46048,980,0
48186,217,47040,992,1
48187,217,48032,992,1
48188,217,49032,1000,1
48189,217,50008,976,1
48190,217,51032,1024,1
48191,217,51956,924,1
48192,217,52928,972,1
48193,217,53880,952,1
48194,217,54852,972,0
48195,217,55812,960,0
48196,217,56764,952,0
48197,217,58660,1896,0
48198,217,59608,948,0
48199,217,60604,996,0
48200,217,61512,908,0
48201,217,62464,952,0
48202,217,63404,940,0
48203,217,64332,928,0
48204,217,65236,904,0
48205,217,66296,1060,0
48206,217,67360,1064,0
48207,217,68312,952,0
48208,217,69316,1004,0
48209,217,70312,996,0
48210,217,71292,980,0
48211,217,72276,984,0
48212,217,73256,980,0
48213,217,74228,972,0
48214,217,75176,948,0
48215,217,76140,964,0
48216,217,77104,964,0
48217,217,78064,960,0
48218,217,79024,960,0
48219,217,79972,948,0
48220,217,80924,952,0
48221,217,81884,960,0
48222,217,82860,976,0
48223,217,83820,960,0
48224,217,84792,972,0
48225,217,85740,948,0
48226,217,86680,940,0
48227,217,87648,968,0
48228,217,88644,996,0
48229,217,89604,960,0
48230,217,90512,908,0
48231,217,91452,940,0
48232,217,92408,956,0
48233,217,93356,948,0
48234,217,94312,956,0
48235,217,95312,1000,0
48236,217,96188,876,0
48237,217,97188,1000,0
48238,217,98044,856,0
48239,217,98924,880,0
48240,217,99852,928,0
48241,217,100704,852,0
48242,217,101448,744,0
48243,217,101640,192,0
48244,217,102500,860,0
48245,217,103440,940,0
48246,217,104384,944,0
48247,217,105316,932,0
48248,217,106280,964,0
48249,217,107240,960,0
48250,217,108232,992,0
48251,217,109184,952,1
48252,217,110140,956,1
48253,217,111088,948,1
48254,217,112088,1000,1
48255,217,112980,892,1
48256,217,113924,944,1
48257,217,114872,948,1
48258,217,115808,936,1
48259,217,116748,940,1
48260,217,117680,932,1
48261,217,118656,976,1
48262,217,119540,884,1
48263,217,120464,924,1
48264,217,121392,928,1
48265,217,122316,924,1
48266,217,123244,928,0
48267,217,124172,928,0
48268,217,125084,912,0
48269,217,126012,928,0
48270,217,126964,952,0
48271,217,127892,928,0
48272,217,129796,1904,0
48273,217,130676,880,0
48274,217,131652,976,0
48275,217,132516,864,0
48276,217,133420,904,0
48277,217,134352,932,0
48278,217,135276,924,0
48279,217,136176,900,0
48280,217,137084,908,0
48281,217,137988,904,0
48282,217,138888,900,0
48283,217,139772,884,0
48284,217,140668,896,0
48285,217,141564,896,0
48286,217,142464,900,1
48287,217,143356,892,1
48288,217,144248,892,1
48289,217,145132,884,1
48290,217,146084,952,1
48291,217,146944,860,1
48292,217,147844,900,1
48293,217,148748,904,1
48294,217,149656,908,1
48295,217,150540,884,0
48296,217,151448,908,0
48297,217,152352,904,0
48298,217,153228,876,0
48299,217,154088,860,0
48300,217,154972,884,0
48301,217,155876,904,0
48302,217,156768,892,0
48303,217,157688,920,0
48304,217,158672,984,0
48305,217,159568,896,0
48306,217,160508,940,0
48307,217,161436,928,0
48308,217,162416,980,0
48309,217,163316,900,0
48310,217,163984,668,0
48311,217,164280,296,0
48312,217,165272,992,0
48313,217,165984,712,0
48314,217,166168,184,0
48315,217,167096,928,0
48316,217,168052,956,0
48317,217,169052,1000,0
48318,217,169940,888,0
48319,217,170864,924,0
48320,217,171812,948,0
48321,217,172760,948,0
48322,217,173700,940,0
48323,217,174588,888,0
48324,218,0,944,0
48325,218,920,920,0
48326,218,1836,916,0
48327,218,2720,884,0
48328,218,3588,868,0
48329,218,4488,900,0
48330,218,5400,912,0
48331,218,6316,916,0
48332,218,7244,928,0
48333,218,8156,912,0
48334,218,9132,976,0
48335,218,10008,876,0
48336,218,10980,972,0
48337,218,11864,884,0
48338,218,12776,912,0
48339,218,13692,916,0
48340,218,14596,904,0
48341,218,15528,932,0
48342,218,16452,924,0
48343,218,17356,904,0
48344,218,18284,928,0
48345,218,19212,928,0
48346,218,20132,920,0
48347,218,21036,904,0
48348,218,21952,916,0
48349,218,22876,924,0
48350,218,23792,916,0
48351,218,24708,916,0
48352,218,25616,908,1
48353,218,26520,904,1
48354,218,27420,900,1
48355,218,28312,892,1
48356,218,29212,900,1
48357,218,30164,952,1
48358,218,31012,848,1
48359,218,31912,900,1
48360,218,32820,908,1
48361,218,33740,920,1
48362,218,34648,908,1
48363,218,35544,896,0
48364,218,36432,888,0
48365,218,37332,900,0
48366,218,38236,904,0
48367,218,39152,916,0
48368,218,40044,892,0
48369,218,40932,888,0
48370,218,41828,896,0
48371,218,42732,904,0
48372,218,43632,900,0
48373,218,44508,876,0
48374,218,45400,892,0
48375,218,46300,900,0
48376,218,47212,912,0
48377,218,48124,912,0
48378,218,49036,912,0
48379,218,49944,908,0
48380,218,50864,920,0
48381,218,51800,936,0
48382,218,52696,896,0
48383,218,53624,928,0
48384,218,54532,908,1
48385,218,55452,920,1
48386,218,56348,896,1
48387,218,57232,884,1
48388,218,58176,944,1
48389,218,59032,856,1
48390,218,59940,908,1
48391,218,60832,892,1
48392,218,61736,904,1
48393,218,62628,892,0
48394,218,63532,904,0
48395,218,64416,884,0
48396,218,65300,884,0
48397,218,66196,896,0
48398,218,67088,892,0
48399,218,67992,904,0
48400,218,68876,884,0
48401,218,69772,896,0
48402,218,70664,892,0
48403,218,71572,908,0
48404,218,72448,876,0
48405,218,73328,880,0
48406,218,74212,884,0
48407,218,75088,876,0
48408,218,75960,872,0
48409,218,76828,868,0
48410,218,77716,888,0
48411,218,78596,880,1
48412,218,79488,892,1
48413,218,80356,868,1
48414,218,81248,892,1
48415,218,82188,940,1
48416,218,83020,832,1
48417,218,83912,892,1
48418,218,84804,892,1
48419,218,85704,900,1
48420,218,86596,892,0
48421,218,87488,892,0
48422,218,88376,888,0
48423,218,89268,892,0
48424,218,90160,892,0
48425,218,91036,876,0
48426,218,91932,896,0
